model,confusion_matrix,tn,fp,fn,tp
RandomForest,"[[15974, 390], [306, 815]]",15974,390,306,815
GradientBoosting,"[[16119, 245], [396, 725]]",16119,245,396,725
LogisticRegression,"[[15070, 1294], [130, 991]]",15070,1294,130,991
SVC,"[[15049, 1315], [127, 994]]",15049,1315,127,994
KNN,"[[16101, 263], [533, 588]]",16101,263,533,588
AdaBoost,"[[16100, 264], [408, 713]]",16100,264,408,713
ExtraTrees,"[[16060, 304], [398, 723]]",16060,304,398,723
