model,mae,mse,rmse,r2,mape,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_mae_std,cv_scores,best_params,train_r2,train_mae,train_rmse
RandomForest,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",1.0,0.0,0.0
GradientBoosting,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}",1.0,0.0,0.0
LinearRegression,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,{'fit_intercept': True},1.0,0.0,0.0
Ridge,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,"{'alpha': 0.1, 'solver': 'auto'}",1.0,0.0,0.0
Lasso,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,{'alpha': 0.1},1.0,0.0,0.0
ElasticNet,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,"{'alpha': 0.1, 'l1_ratio': 0.3}",1.0,0.0,0.0
ExtraTrees,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0000 ± 0.0000,"{'max_depth': 10, 'n_estimators': 50}",1.0,0.0,0.0
