customer_state,count
AC,75
AL,342
AM,140
AP,68
BA,3088
CE,1141
DF,1793
ES,1798
GO,1868
MA,623
MG,10334
MS,637
MT,848
PA,817
PB,497
PE,1493
PI,423
PR,4523
RJ,11578
RN,381
RO,241
RR,43
RS,4921
SC,3213
SE,305
SP,37879
TO,247
